Linux 6.11.0-26-generic (d02e8e57d31e) 	05/28/26 	_x86_64_	(18 CPU)

13:28:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
13:31:20        all      2.12      0.00      1.11      0.00      0.00     96.77
13:31:21        all      3.63      0.00      1.28      0.00      0.00     95.09
13:31:22        all      1.95      0.00      0.72      0.00      0.00     97.33
13:31:23        all      2.84      0.00      1.23      0.00      0.00     95.93
13:31:24        all      2.34      0.00      1.56      0.00      0.00     96.10
13:31:25        all      1.28      0.00      0.50      0.00      0.00     98.22
13:31:26        all      3.19      0.00      1.12      0.06      0.00     95.63
13:31:27        all      1.28      0.00      0.56      0.00      0.00     98.16
13:31:28        all      1.73      0.00      1.11      0.00      0.00     97.16
13:31:29        all      1.68      0.00      1.06      0.00      0.00     97.26
13:31:30        all      1.11      0.00      0.61      0.06      0.00     98.22
13:31:31        all      1.62      0.00      0.95      0.06      0.00     97.38
